Time,Client,Request,Date
2018-04-05T16:59:40.591Z,::1,training loss & accuracy: 0.28793472051620483 & 0.90625,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.595Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.682Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.683Z,::1,training loss & accuracy: 0.2943781316280365 & 0.921875,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.688Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.790Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.791Z,::1,training loss & accuracy: 0.34926843643188477 & 0.890625,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.798Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.906Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.906Z,::1,training loss & accuracy: 0.555368959903717 & 0.828125,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.926Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.969Z,::1,training loss & accuracy: 0.3713555932044983 & 0.890625,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.970Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:41.071Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.072Z,::1,training loss & accuracy: 0.348704993724823 & 0.921875,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.076Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.177Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.177Z,::1,training loss & accuracy: 0.48231467604637146 & 0.875,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.181Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.287Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.288Z,::1,training loss & accuracy: 0.13448825478553772 & 0.984375,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.292Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.382Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.383Z,::1,training loss & accuracy: 0.18848110735416412 & 0.953125,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.398Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.501Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.501Z,::1,training loss & accuracy: 0.3616054654121399 & 0.890625,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.507Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.609Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.610Z,::1,training loss & accuracy: 0.27169930934906006 & 0.90625,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.620Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.717Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.717Z,::1,training loss & accuracy: 0.29549068212509155 & 0.921875,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.723Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.830Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.830Z,::1,training loss & accuracy: 0.5268568992614746 & 0.84375,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.834Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.938Z,::1,put weights,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.939Z,::1,training loss & accuracy: 0.2659001052379608 & 0.90625,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.944Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.985Z,::1,training loss & accuracy: 0.4152020812034607 & 0.859375,2018-04-05T16:59:41.000Z
2018-04-05T16:59:41.986Z,::1,get data,2018-04-05T16:59:41.000Z
2018-04-05T16:59:42.091Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.091Z,::1,training loss & accuracy: 0.21178486943244934 & 0.921875,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.095Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.189Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.190Z,::1,training loss & accuracy: 0.34811559319496155 & 0.875,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.194Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.289Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.289Z,::1,training loss & accuracy: 0.20375359058380127 & 0.9375,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.293Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.383Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.383Z,::1,training loss & accuracy: 0.2799113392829895 & 0.890625,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.389Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.496Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.496Z,::1,training loss & accuracy: 0.3793829679489136 & 0.890625,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.502Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.609Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.609Z,::1,training loss & accuracy: 0.5795380473136902 & 0.796875,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.613Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.703Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.704Z,::1,training loss & accuracy: 0.6274452209472656 & 0.828125,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.708Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.802Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.803Z,::1,training loss & accuracy: 0.3929476737976074 & 0.90625,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.808Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.898Z,::1,put weights,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.900Z,::1,training loss & accuracy: 0.45266830921173096 & 0.859375,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.904Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.946Z,::1,training loss & accuracy: 0.2155904769897461 & 0.953125,2018-04-05T16:59:42.000Z
2018-04-05T16:59:42.946Z,::1,get data,2018-04-05T16:59:42.000Z
2018-04-05T16:59:43.050Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.051Z,::1,training loss & accuracy: 0.46134862303733826 & 0.875,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.059Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.150Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.151Z,::1,training loss & accuracy: 0.35400664806365967 & 0.875,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.157Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.255Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.255Z,::1,training loss & accuracy: 0.5155989527702332 & 0.828125,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.259Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.355Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.355Z,::1,training loss & accuracy: 0.29342925548553467 & 0.9375,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.360Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.453Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.454Z,::1,training loss & accuracy: 0.4273797869682312 & 0.890625,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.458Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.547Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.547Z,::1,training loss & accuracy: 0.35136929154396057 & 0.875,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.551Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.651Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.651Z,::1,training loss & accuracy: 0.2671290338039398 & 0.953125,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.656Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.742Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.742Z,::1,training loss & accuracy: 0.593852162361145 & 0.84375,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.747Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.843Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.844Z,::1,training loss & accuracy: 0.6252644062042236 & 0.828125,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.848Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.940Z,::1,put weights,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.940Z,::1,training loss & accuracy: 0.3621835708618164 & 0.90625,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.944Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.981Z,::1,training loss & accuracy: 0.2945459485054016 & 0.890625,2018-04-05T16:59:43.000Z
2018-04-05T16:59:43.982Z,::1,get data,2018-04-05T16:59:43.000Z
2018-04-05T16:59:44.083Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.084Z,::1,training loss & accuracy: 0.26244840025901794 & 0.921875,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.089Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.180Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.180Z,::1,training loss & accuracy: 0.4163113832473755 & 0.859375,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.192Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.306Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.306Z,::1,training loss & accuracy: 0.31167662143707275 & 0.921875,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.310Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.418Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.418Z,::1,training loss & accuracy: 0.2811717391014099 & 0.9375,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.424Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.533Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.534Z,::1,training loss & accuracy: 0.44401395320892334 & 0.90625,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.539Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.637Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.637Z,::1,training loss & accuracy: 0.3208143711090088 & 0.875,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.642Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.743Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.743Z,::1,training loss & accuracy: 0.2668406367301941 & 0.921875,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.748Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.859Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.859Z,::1,training loss & accuracy: 0.2546507716178894 & 0.9375,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.863Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.957Z,::1,put weights,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.958Z,::1,training loss & accuracy: 0.3762374520301819 & 0.90625,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.961Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.997Z,::1,training loss & accuracy: 0.3923151195049286 & 0.890625,2018-04-05T16:59:44.000Z
2018-04-05T16:59:44.998Z,::1,get data,2018-04-05T16:59:44.000Z
2018-04-05T16:59:45.095Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.095Z,::1,training loss & accuracy: 0.5090128183364868 & 0.890625,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.099Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.190Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.190Z,::1,training loss & accuracy: 0.3296947479248047 & 0.921875,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.195Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.291Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.291Z,::1,training loss & accuracy: 0.32475271821022034 & 0.875,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.295Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.392Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.393Z,::1,training loss & accuracy: 0.27448737621307373 & 0.890625,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.397Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.502Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.503Z,::1,training loss & accuracy: 0.34925031661987305 & 0.859375,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.509Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.604Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.605Z,::1,training loss & accuracy: 0.4038236141204834 & 0.84375,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.609Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.702Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.704Z,::1,training loss & accuracy: 0.305478036403656 & 0.921875,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.707Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.804Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.804Z,::1,training loss & accuracy: 0.289436936378479 & 0.9375,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.809Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.914Z,::1,put weights,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.914Z,::1,training loss & accuracy: 0.44103187322616577 & 0.828125,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.918Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.955Z,::1,training loss & accuracy: 0.40660154819488525 & 0.875,2018-04-05T16:59:45.000Z
2018-04-05T16:59:45.956Z,::1,get data,2018-04-05T16:59:45.000Z
2018-04-05T16:59:46.054Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.055Z,::1,training loss & accuracy: 0.5060020089149475 & 0.84375,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.059Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.163Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.164Z,::1,training loss & accuracy: 0.4857345521450043 & 0.78125,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.179Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.276Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.276Z,::1,training loss & accuracy: 0.30615848302841187 & 0.921875,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.280Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.374Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.374Z,::1,training loss & accuracy: 0.3079964816570282 & 0.875,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.378Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.473Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.473Z,::1,training loss & accuracy: 0.4484661817550659 & 0.859375,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.478Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.579Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.580Z,::1,training loss & accuracy: 0.2394636571407318 & 0.90625,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.584Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.674Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.675Z,::1,training loss & accuracy: 0.18537524342536926 & 0.953125,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.678Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.772Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.773Z,::1,training loss & accuracy: 0.3878785967826843 & 0.84375,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.778Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.875Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.877Z,::1,training loss & accuracy: 0.35984763503074646 & 0.875,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.881Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.993Z,::1,put weights,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.994Z,::1,training loss & accuracy: 0.3465435206890106 & 0.875,2018-04-05T16:59:46.000Z
2018-04-05T16:59:46.997Z,::1,get data,2018-04-05T16:59:46.000Z
2018-04-05T16:59:47.034Z,::1,training loss & accuracy: 0.2774500250816345 & 0.9375,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.035Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.139Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.139Z,::1,training loss & accuracy: 0.36556723713874817 & 0.90625,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.144Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.256Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.257Z,::1,training loss & accuracy: 0.45531630516052246 & 0.84375,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.260Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.354Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.354Z,::1,training loss & accuracy: 0.32875415682792664 & 0.921875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.358Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.465Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.466Z,::1,training loss & accuracy: 0.4460766613483429 & 0.875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.473Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.581Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.582Z,::1,training loss & accuracy: 0.18408983945846558 & 0.96875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.586Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.674Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.674Z,::1,training loss & accuracy: 0.22390587627887726 & 0.96875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.678Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.764Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.765Z,::1,training loss & accuracy: 0.46065211296081543 & 0.875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.769Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.859Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.859Z,::1,training loss & accuracy: 0.4934525787830353 & 0.875,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.863Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.957Z,::1,put weights,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.957Z,::1,training loss & accuracy: 0.44546428322792053 & 0.90625,2018-04-05T16:59:47.000Z
2018-04-05T16:59:47.961Z,::1,get data,2018-04-05T16:59:47.000Z
2018-04-05T16:59:48.002Z,::1,training loss & accuracy: 0.2713424563407898 & 0.890625,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.004Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.104Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.105Z,::1,training loss & accuracy: 0.38549765944480896 & 0.921875,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.109Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.215Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.215Z,::1,training loss & accuracy: 0.4417995810508728 & 0.859375,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.219Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.308Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.308Z,::1,training loss & accuracy: 0.3943662941455841 & 0.890625,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.312Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.403Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.404Z,::1,training loss & accuracy: 0.2928663492202759 & 0.921875,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.408Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.513Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.513Z,::1,training loss & accuracy: 0.15090303122997284 & 0.96875,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.517Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.610Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.610Z,::1,training loss & accuracy: 0.310433030128479 & 0.9375,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.614Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.707Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.708Z,::1,training loss & accuracy: 0.46294331550598145 & 0.84375,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.712Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.811Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.812Z,::1,training loss & accuracy: 0.17877723276615143 & 0.953125,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.818Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.923Z,::1,put weights,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.924Z,::1,training loss & accuracy: 0.20936426520347595 & 0.9375,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.927Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.972Z,::1,training loss & accuracy: 0.1701263189315796 & 0.96875,2018-04-05T16:59:48.000Z
2018-04-05T16:59:48.973Z,::1,get data,2018-04-05T16:59:48.000Z
2018-04-05T16:59:49.064Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.064Z,::1,training loss & accuracy: 0.27069222927093506 & 0.921875,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.070Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.162Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.163Z,::1,training loss & accuracy: 0.44438526034355164 & 0.84375,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.175Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.273Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.274Z,::1,training loss & accuracy: 0.30829837918281555 & 0.90625,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.277Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.388Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.388Z,::1,training loss & accuracy: 0.255806028842926 & 0.890625,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.392Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.489Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.489Z,::1,training loss & accuracy: 0.27324217557907104 & 0.90625,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.493Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.589Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.590Z,::1,training loss & accuracy: 0.39080458879470825 & 0.875,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.595Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.709Z,::1,put weights,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.709Z,::1,training loss & accuracy: 0.3018070459365845 & 0.9375,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.713Z,::1,get data,2018-04-05T16:59:49.000Z
2018-04-05T16:59:49.806Z,::1,put weights,2018-04-05T16:59:49.000Z
