Time,Client,Request,Date
2018-04-03T05:03:51.573Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.578Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.673Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.678Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.772Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.776Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.873Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.880Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.972Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.977Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:52.072Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.077Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.172Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.178Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.273Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.278Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.373Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.379Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.473Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.480Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.576Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.580Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.672Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.677Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.772Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.776Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.873Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.877Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.973Z,::1,put weights,2018-04-03T05:03:52.000Z
2018-04-03T05:03:52.978Z,::1,get data,2018-04-03T05:03:52.000Z
2018-04-03T05:03:53.072Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.077Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.173Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.177Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.273Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.277Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.382Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.387Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.475Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.480Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.573Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.580Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.673Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.677Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.773Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.778Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.873Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.877Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.972Z,::1,put weights,2018-04-03T05:03:53.000Z
2018-04-03T05:03:53.978Z,::1,get data,2018-04-03T05:03:53.000Z
2018-04-03T05:03:54.073Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.078Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.173Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.177Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.273Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.277Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.373Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.376Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.473Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.477Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.572Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.577Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.673Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.677Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.773Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.777Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.873Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.877Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.973Z,::1,put weights,2018-04-03T05:03:54.000Z
2018-04-03T05:03:54.978Z,::1,get data,2018-04-03T05:03:54.000Z
2018-04-03T05:03:55.072Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.076Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.173Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.177Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.273Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.278Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.373Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.377Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.473Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.477Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.573Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.577Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.673Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.677Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.772Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.777Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.872Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.878Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.972Z,::1,put weights,2018-04-03T05:03:55.000Z
2018-04-03T05:03:55.977Z,::1,get data,2018-04-03T05:03:55.000Z
2018-04-03T05:03:56.073Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.077Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.173Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.178Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.273Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.278Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.373Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.378Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.473Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.477Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.573Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.577Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.673Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.678Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.773Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.777Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.873Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.877Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.973Z,::1,put weights,2018-04-03T05:03:56.000Z
2018-04-03T05:03:56.978Z,::1,get data,2018-04-03T05:03:56.000Z
2018-04-03T05:03:57.072Z,::1,put weights,2018-04-03T05:03:57.000Z
2018-04-03T05:03:57.077Z,::1,get data,2018-04-03T05:03:57.000Z
2018-04-03T05:03:57.172Z,::1,put weights,2018-04-03T05:03:57.000Z
2018-04-03T05:03:57.177Z,::1,get data,2018-04-03T05:03:57.000Z
2018-04-03T05:04:07.024Z,::1,put weights,2018-04-03T05:03:57.000Z
2018-04-03T05:04:07.030Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.175Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.181Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.325Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.331Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.445Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.449Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.574Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.578Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.675Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.679Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.784Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.788Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.881Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.885Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.975Z,::1,put weights,2018-04-03T05:04:07.000Z
2018-04-03T05:04:07.981Z,::1,get data,2018-04-03T05:04:07.000Z
2018-04-03T05:04:08.074Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.078Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.174Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.178Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.274Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.278Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.375Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.380Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.476Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.483Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.574Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.578Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.674Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.679Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.774Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.778Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.874Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.882Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.980Z,::1,put weights,2018-04-03T05:04:08.000Z
2018-04-03T05:04:08.984Z,::1,get data,2018-04-03T05:04:08.000Z
2018-04-03T05:04:09.076Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.082Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.177Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.181Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.274Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.278Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.374Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.378Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.474Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.479Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.574Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.579Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.674Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.679Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.774Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.779Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.873Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.877Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.977Z,::1,put weights,2018-04-03T05:04:09.000Z
2018-04-03T05:04:09.983Z,::1,get data,2018-04-03T05:04:09.000Z
2018-04-03T05:04:10.082Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.087Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.178Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.182Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.274Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.279Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.375Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.380Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.483Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.486Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.587Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.594Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.724Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.729Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.824Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.828Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.924Z,::1,put weights,2018-04-03T05:04:10.000Z
2018-04-03T05:04:10.929Z,::1,get data,2018-04-03T05:04:10.000Z
2018-04-03T05:04:11.024Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.030Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.131Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.134Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.252Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.256Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.350Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.355Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.455Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.476Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.574Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.579Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.674Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.679Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.774Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.778Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.874Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.884Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.989Z,::1,put weights,2018-04-03T05:04:11.000Z
2018-04-03T05:04:11.993Z,::1,get data,2018-04-03T05:04:11.000Z
2018-04-03T05:04:12.100Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.104Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.201Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.206Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.297Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.301Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.399Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.403Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.501Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.506Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.624Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.629Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.724Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.728Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.832Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.836Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.926Z,::1,put weights,2018-04-03T05:04:12.000Z
2018-04-03T05:04:12.931Z,::1,get data,2018-04-03T05:04:12.000Z
2018-04-03T05:04:13.025Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.029Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.124Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.128Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.225Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.229Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.327Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.331Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.424Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.429Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.524Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.529Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.624Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.629Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.724Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.731Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.824Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.829Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.925Z,::1,put weights,2018-04-03T05:04:13.000Z
2018-04-03T05:04:13.929Z,::1,get data,2018-04-03T05:04:13.000Z
2018-04-03T05:04:14.024Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.029Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.124Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.130Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.225Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.231Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.325Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.329Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.424Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.429Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.524Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.528Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.625Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.629Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.735Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.742Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.873Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.880Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.975Z,::1,put weights,2018-04-03T05:04:14.000Z
2018-04-03T05:04:14.979Z,::1,get data,2018-04-03T05:04:14.000Z
2018-04-03T05:04:15.074Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.081Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.174Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.179Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.273Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.281Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.374Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.379Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.474Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.478Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.574Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.578Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.675Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.681Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.784Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.789Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.902Z,::1,put weights,2018-04-03T05:04:15.000Z
2018-04-03T05:04:15.923Z,::1,get data,2018-04-03T05:04:15.000Z
2018-04-03T05:04:16.027Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.032Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.131Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.135Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.227Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.233Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.327Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.331Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.429Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.433Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.525Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.531Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.625Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.631Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.725Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.728Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.825Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.829Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.924Z,::1,put weights,2018-04-03T05:04:16.000Z
2018-04-03T05:04:16.928Z,::1,get data,2018-04-03T05:04:16.000Z
2018-04-03T05:04:28.176Z,::1,put weights,2018-04-03T05:04:17.000Z
2018-04-03T05:04:28.189Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.354Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.376Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.492Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.497Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.626Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.634Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.744Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.748Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.876Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.880Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.977Z,::1,put weights,2018-04-03T05:04:28.000Z
2018-04-03T05:04:28.981Z,::1,get data,2018-04-03T05:04:28.000Z
2018-04-03T05:04:29.075Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.081Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.175Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.181Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.276Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.280Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.376Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.380Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.476Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.480Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.576Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.583Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.676Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.681Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.775Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.781Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.876Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.880Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.976Z,::1,put weights,2018-04-03T05:04:29.000Z
2018-04-03T05:04:29.980Z,::1,get data,2018-04-03T05:04:29.000Z
2018-04-03T05:04:30.076Z,::1,put weights,2018-04-03T05:04:30.000Z
2018-04-03T05:04:30.080Z,::1,get data,2018-04-03T05:04:30.000Z
2018-04-03T05:04:30.176Z,::1,put weights,2018-04-03T05:04:30.000Z
2018-04-03T05:04:30.181Z,::1,get data,2018-04-03T05:04:30.000Z
2018-04-03T05:04:30.276Z,::1,put weights,2018-04-03T05:04:30.000Z
